classification,items,blogs,facebook,news,policies,twitter,wikipedia
AD,21,0,3,1,0,9,0
AE,6746,152,371,153,43,1905,67
AF,117,2,10,7,4,54,1
AG,7,0,1,0,1,4,0
AI,8,0,0,0,0,3,0
AL,388,10,13,5,3,86,2
AM,2914,122,274,120,6,1097,28
AN,27,3,8,2,0,19,1
AO,108,3,14,6,2,48,2
AR,41613,979,3258,662,222,13288,946
AT,53496,2606,5322,3318,637,22161,1042
AU,257803,16581,38309,19565,9885,132215,5699
AW,4,0,0,0,0,1,0
AZ,1735,3,32,5,2,125,8
BA,1281,12,44,12,7,218,7
BB,224,7,21,11,13,88,0
BD,6339,120,446,136,147,1844,71
BE,80651,3236,8189,3094,1336,37267,1483
BF,855,30,65,22,31,318,6
BG,6489,83,244,72,24,1263,57
BH,459,10,34,9,6,136,12
BI,58,4,7,1,2,21,1
BJ,814,22,69,13,15,288,13
BM,51,12,9,5,1,23,2
BN,405,10,22,5,3,104,7
BO,378,18,46,14,10,144,11
BQ,1,0,1,0,0,1,0
BR,238278,4649,20370,4340,1152,66696,2254
BS,71,4,22,4,1,38,2
BT,127,6,20,6,10,62,4
BW,742,26,98,25,16,287,3
BY,3524,13,63,21,4,323,13
BZ,22,2,9,2,0,14,1
CA,287238,15871,37826,16263,4869,137000,5357
CD,520,24,89,14,20,260,10
CF,63,3,10,3,1,34,1
CG,172,10,15,4,7,74,1
CH,102257,6469,12382,6796,1835,50507,2248
CI,767,21,47,14,13,247,6
CK,3,0,0,0,0,1,0
CL,29401,978,2277,692,189,10247,463
CM,3089,67,190,37,40,874,14
CN,1714310,21094,52418,25219,4005,350556,9088
CO,14948,351,1333,278,117,4831,178
CR,1425,62,204,53,40,540,28
CU,2580,42,132,48,18,801,27
CV,28,2,4,2,0,9,1
CW,8,2,3,1,0,5,0
CY,3710,81,256,71,45,1160,32
CZ,47631,964,2802,753,174,13602,728
DE,460493,20764,43072,24283,4806,189525,8084
DJ,28,0,2,1,0,10,4
DK,67461,3809,8948,4444,1408,33554,1268
DM,29,4,8,2,0,17,4
DO,119,2,12,4,4,50,2
DZ,15016,40,306,66,13,1352,41
EC,2280,91,332,73,15,967,44
EE,6267,233,525,127,38,2015,137
EG,41250,341,1839,443,209,7914,197
ER,47,5,3,2,0,19,1
ES,262411,8450,26361,10876,2430,104474,3188
ET,4871,248,415,107,89,2212,50
FI,51130,2376,5902,2657,730,23351,741
FJ,348,14,34,5,17,110,7
FK,16,2,5,0,0,10,0
FM,10,0,0,0,1,4,0
FR,296829,10150,23901,12179,2868,114974,4406
GA,289,12,36,15,7,156,16
GB,457773,39870,71543,37033,14722,270257,12943
GD,252,2,29,8,1,114,9
GE,1348,35,99,19,12,382,21
GF,257,25,27,15,3,144,6
GH,3153,98,302,88,88,1363,35
GI,11,2,7,4,0,7,2
GL,126,12,18,14,1,60,6
GM,235,10,39,16,12,151,2
GN,94,7,16,13,9,53,3
GP,359,7,21,12,6,115,6
GQ,4,1,1,1,0,3,0
GR,45658,918,2986,884,492,13867,503
GT,244,8,46,6,11,106,6
GW,70,2,11,6,3,50,3
GY,46,4,4,4,1,20,3
HN,85,1,13,2,2,29,1
HR,13547,178,597,179,60,3033,109
HT,88,0,19,6,7,55,4
HU,26778,626,1755,576,109,8463,382
ID,6045,202,444,125,144,1721,57
IE,32212,1485,3721,1451,568,16401,597
IL,61980,2969,6493,2956,549,27296,1206
IN,343012,3846,13684,3999,1699,68253,2777
IQ,4062,36,114,38,10,651,16
IR,176197,1184,4753,1286,317,24287,721
IS,2953,148,384,156,65,1245,59
IT,307129,9103,25855,9854,3309,115872,3888
JM,692,16,51,10,11,189,3
JO,6054,54,286,65,47,1284,35
JP,422852,10111,28469,10840,1796,136420,3766
KE,4166,326,558,285,308,2278,64
KG,219,4,6,1,1,53,2
KH,450,27,68,28,27,266,8
KI,1,0,0,0,0,0,0
KM,7,0,1,0,0,3,0
KN,134,8,17,3,3,73,0
KP,215,1,5,2,0,45,1
KR,312936,4153,14124,5604,1291,72025,2167
KW,2951,46,136,40,18,806,25
KY,6,0,0,1,0,1,0
KZ,2727,25,86,17,7,458,16
LA,280,19,32,6,10,144,7
LB,5055,112,433,121,72,1797,63
LC,8,0,1,1,0,2,0
LI,151,4,5,4,0,50,3
LK,2774,103,242,87,97,972,52
LR,34,5,8,8,5,24,3
LS,80,0,13,1,2,31,2
LT,9132,95,322,86,28,1706,59
LU,2939,116,265,128,39,1225,44
LV,2552,33,126,29,10,517,31
LY,526,7,57,11,2,145,8
MA,8496,70,349,103,32,1426,58
MC,219,28,28,19,2,100,8
MD,665,9,19,5,2,112,2
ME,780,5,15,7,1,73,7
MG,417,25,62,19,8,206,19
MH,4,0,2,0,1,2,0
MK,1258,13,49,16,7,230,10
ML,287,18,39,17,16,141,8
MM,298,11,32,11,18,154,4
MN,370,11,29,11,6,115,6
MQ,1,0,0,0,0,0,0
MR,58,1,2,0,1,23,1
MS,1,0,0,0,1,0,0
MT,1022,26,93,33,6,336,14
MU,448,11,22,11,7,114,12
MV,33,4,14,2,1,18,1
MW,890,53,105,46,50,451,11
MX,61140,1210,4050,877,259,17236,644
MY,49221,566,2259,621,230,9315,451
MZ,514,23,62,28,14,265,8
NA,273,7,37,8,5,107,2
NC,407,32,51,14,24,189,7
NE,216,3,14,8,4,64,1
NG,10828,192,581,161,116,2923,80
NI,110,7,19,8,7,44,2
NL,161287,9280,22565,9309,5768,88158,3044
NO,49930,3035,6854,3464,1003,23949,781
NP,1670,73,261,68,69,706,30
NR,1,0,0,0,0,0,0
NZ,36508,2074,4604,2095,1162,17147,938
OM,2089,35,113,19,8,514,16
PA,755,93,159,95,14,441,31
PE,2343,108,364,93,66,1037,43
PF,200,18,23,15,12,77,11
PG,206,12,35,12,21,110,5
PH,3122,118,383,67,74,1038,44
PK,33111,264,1294,267,161,5756,201
PL,122336,1664,6265,1529,369,29371,1132
PS,460,24,22,7,2,129,3
PT,61449,1459,6681,1405,465,20384,638
PW,19,3,5,3,3,10,0
PY,206,7,27,7,3,79,2
QA,3764,111,344,107,32,1430,33
RE,104,7,11,9,1,52,2
RO,22035,218,891,206,70,3889,101
RS,24289,202,754,180,63,3661,103
RU,169344,1869,3215,2162,119,22433,1433
RW,446,20,48,24,21,225,5
SA,34495,574,1585,692,170,8044,252
SB,30,1,4,1,5,16,0
SC,42,6,14,5,12,26,0
SD,1011,15,68,19,17,291,10
SE,101286,5437,12524,6424,1880,48420,1956
SG,51925,2029,3946,2722,351,17481,657
SI,14617,196,695,180,91,3626,159
SK,12680,171,429,143,24,2499,104
SL,92,8,18,13,7,51,7
SM,33,1,1,0,0,10,0
SN,1144,35,93,27,28,399,14
SO,19,0,3,1,0,11,0
SR,74,2,7,5,1,28,1
SS,12,0,0,0,1,5,0
ST,4,1,2,1,0,2,0
SV,71,5,11,7,3,33,4
SX,3,0,1,1,0,2,0
SY,951,12,43,8,11,164,10
SZ,86,6,6,3,1,37,4
TC,3,0,1,0,0,2,0
TD,40,3,2,3,0,18,1
TG,190,4,17,2,3,55,5
TH,33637,497,2106,514,427,8290,384
TJ,171,2,3,1,1,21,2
TL,17,2,1,0,1,5,0
TM,32,0,1,0,0,0,0
TN,20018,116,631,139,51,3025,102
TO,7,0,1,0,3,3,0
TR,140169,980,5620,1044,574,26144,525
TT,675,16,48,12,9,210,6
TW,141896,1873,7901,2389,659,35429,851
TZ,2207,92,300,84,74,1174,27
UA,18805,156,468,91,10,2714,141
UG,2576,143,363,130,115,1530,41
US,1955472,153245,291187,170291,42182,1010283,48209
UY,3519,88,287,89,30,1271,73
UZ,1144,6,24,3,8,181,4
VA,18,2,6,3,0,12,2
VC,7,0,0,0,0,3,0
VE,2505,44,169,43,10,755,42
VN,10859,190,496,120,82,2125,73
VU,42,6,5,1,2,12,2
WS,16,1,3,0,3,7,0
YE,505,12,36,4,7,122,4
ZA,49827,2701,5085,1622,793,18468,869
ZM,658,31,78,24,32,365,9
ZW,1199,51,108,45,38,460,8

