country,items,blogs,facebook,news,policies,twitter,wikipedia
AD,27,0,3,1,0,12,0
AE,7441,178,424,175,46,2153,72
AF,151,2,12,8,4,67,1
AG,10,0,1,0,1,6,0
AI,8,0,0,0,0,3,0
AL,427,10,16,6,3,100,2
AM,3101,128,286,123,6,1179,32
AN,38,3,11,2,0,26,1
AO,143,3,21,8,2,62,2
AR,42852,1041,3436,716,235,13864,988
AT,57598,2883,5843,3641,707,24191,1153
AU,274303,17800,40747,20829,10326,140274,6075
AW,5,0,0,0,0,1,0
AZ,1957,4,42,9,3,166,8
BA,1358,14,47,13,9,241,8
BB,237,8,22,12,14,93,0
BD,7531,151,532,168,173,2266,87
BE,87533,3576,8984,3411,1457,40690,1611
BF,1049,39,84,28,39,407,7
BG,6827,94,268,77,24,1382,61
BH,503,12,40,11,7,156,13
BI,85,5,10,1,3,32,1
BJ,1034,28,90,20,18,381,15
BM,64,15,12,7,1,31,2
BN,461,13,28,8,3,121,8
BO,516,29,68,21,11,208,15
BQ,1,0,1,0,0,1,0
BR,245265,4997,21337,4672,1209,69982,2378
BS,97,5,32,6,1,58,4
BT,163,8,30,7,11,81,6
BW,942,40,144,42,24,395,4
BY,3727,15,75,25,4,377,14
BZ,30,2,11,2,0,20,1
CA,301880,16805,39777,17185,5085,144038,5653
CD,654,29,114,17,23,331,13
CF,78,3,13,4,1,41,1
CG,206,13,19,6,7,92,1
CH,111803,7286,13855,7570,2009,55914,2480
CI,923,27,61,22,16,317,8
CK,7,0,1,0,0,3,0
CL,31615,1146,2583,812,211,11373,531
CM,3673,79,240,51,50,1067,18
CN,1763141,22692,55463,27054,4223,366093,9687
CO,16301,428,1506,340,141,5439,202
CR,1695,84,244,69,49,656,33
CU,2887,47,154,54,18,907,31
CV,43,3,5,3,0,14,1
CW,14,3,6,2,0,10,0
CY,3975,94,290,86,54,1276,35
CZ,49998,1083,3041,846,184,14575,768
DE,487866,22762,46407,26139,5148,203292,8774
DJ,37,0,2,1,0,15,4
DK,72119,4243,9691,4849,1495,36196,1384
DM,32,4,8,2,0,19,4
DO,138,2,14,4,4,57,2
DZ,15899,46,339,82,13,1519,47
EC,2960,123,428,109,19,1277,59
EE,6721,267,592,153,41,2226,152
EG,48642,456,2214,568,244,9692,253
ER,67,5,4,2,0,24,1
ES,273654,9105,27946,11551,2564,110109,3418
ET,5716,302,503,135,111,2586,63
FI,54306,2576,6320,2854,775,24925,803
FJ,402,16,40,7,21,127,8
FK,21,2,7,0,0,15,0
FM,10,0,0,0,1,4,0
FR,318784,11303,26070,13306,3085,124545,4819
GA,433,20,59,23,11,242,25
GB,488759,42880,76754,39845,15546,288350,13853
GD,314,3,39,12,1,149,11
GE,1466,41,114,21,12,444,23
GF,291,27,31,17,3,163,7
GH,3719,117,357,110,103,1628,40
GI,13,2,8,4,0,8,2
GL,190,23,35,27,2,97,10
GM,322,16,57,23,17,216,4
GN,127,9,24,16,11,71,4
GP,432,9,26,15,7,146,8
GQ,6,1,2,1,0,5,0
GR,47521,1001,3188,963,525,14659,530
GT,292,11,56,8,12,132,7
GW,125,3,19,10,4,89,6
GY,61,6,5,6,1,29,3
HN,102,1,15,3,3,37,1
HR,13946,196,642,194,63,3207,114
HT,107,0,22,6,8,63,4
HU,28126,694,1906,646,115,9069,407
ID,7665,280,605,179,192,2292,75
IE,34271,1639,4015,1583,598,17532,641
IL,64458,3161,6851,3142,579,28603,1266
IN,348664,4047,14154,4201,1750,70227,2857
IQ,5380,49,157,58,12,924,20
IR,179349,1243,4918,1350,335,25176,749
IS,3328,178,425,180,72,1434,65
IT,318988,9799,27308,10508,3477,121711,4131
JM,715,16,53,10,12,197,3
JO,6430,61,311,72,50,1396,39
JP,435254,10672,29649,11430,1861,141439,3932
KE,5141,432,726,390,364,2860,90
KG,270,5,7,1,1,72,2
KH,574,35,89,34,30,342,9
KI,4,0,0,0,0,0,0
KM,12,0,2,0,0,5,0
KN,159,10,21,6,4,91,0
KP,276,1,5,3,0,56,2
KR,319645,4370,14609,5844,1330,74189,2240
KW,3131,51,148,46,20,869,27
KY,8,0,0,1,0,2,0
KZ,2934,32,100,20,8,539,22
LA,366,23,43,9,13,198,9
LB,5739,132,485,145,82,2038,72
LC,8,0,1,1,0,2,0
LI,177,4,6,5,0,60,3
LK,3139,127,283,109,114,1145,60
LR,42,6,10,9,5,29,3
LS,99,0,16,1,3,36,2
LT,9361,104,341,93,29,1788,62
LU,3412,134,308,149,48,1422,47
LV,2681,37,136,30,10,562,31
LY,722,11,77,14,3,212,10
MA,9136,83,381,112,35,1579,62
MC,279,39,38,27,2,133,11
MD,788,11,25,6,2,147,2
ME,796,5,16,7,1,75,7
MG,525,39,83,29,9,264,26
MH,4,0,2,0,1,2,0
MK,1309,14,52,18,7,248,11
ML,367,22,52,24,18,184,12
MM,408,20,47,20,19,202,5
MN,462,12,37,13,7,151,8
MQ,1,0,0,0,0,0,0
MR,77,1,3,0,2,33,1
MS,1,0,0,0,1,0,0
MT,1105,30,103,35,6,379,14
MU,480,14,28,14,8,127,13
MV,49,6,22,3,1,25,1
MW,1206,76,152,64,65,634,15
MX,63232,1314,4310,969,280,18127,678
MY,53324,651,2518,722,263,10335,494
MZ,694,33,97,44,19,366,13
NA,338,11,47,13,6,134,2
NC,508,43,65,20,31,244,9
NE,262,3,19,9,4,77,1
NG,12274,235,675,189,129,3406,95
NI,140,8,21,10,8,58,2
NL,172843,10153,24220,10111,6089,94543,3318
NO,53203,3333,7381,3743,1091,25663,868
NP,1975,96,319,86,81,861,35
NR,4,0,0,0,0,0,0
NZ,38548,2230,4902,2233,1214,18192,998
OM,2306,42,128,22,10,579,19
PA,1082,148,239,149,18,668,53
PE,2759,143,460,126,77,1274,57
PF,245,23,31,19,13,99,14
PG,280,18,50,20,32,162,8
PH,3594,141,444,83,81,1217,52
PK,36452,306,1459,309,180,6533,226
PL,125591,1785,6551,1663,386,30664,1195
PS,511,26,27,7,2,150,3
PT,65470,1689,7344,1620,511,22279,722
PW,23,5,7,4,4,14,0
PY,241,8,33,7,3,93,2
QA,4351,142,435,137,39,1708,40
RE,152,11,17,13,1,78,3
RO,23210,248,987,242,79,4265,114
RS,24778,218,788,195,67,3824,108
RU,175019,2120,3585,2392,131,24674,1549
RW,624,28,70,31,24,318,7
SA,41624,716,1947,829,209,9737,306
SB,39,1,5,1,5,21,0
SC,59,9,21,9,15,38,0
SD,1387,20,93,22,20,390,11
SE,109432,6082,13727,7074,2049,52752,2144
SG,56211,2241,4313,2960,384,19091,716
SI,15150,222,743,199,99,3863,169
SK,13319,189,475,156,26,2710,123
SL,126,11,27,17,9,72,9
SM,35,1,1,0,0,10,0
SN,1365,42,117,35,34,492,17
SO,23,0,3,1,0,14,0
SR,88,2,10,5,1,34,1
SS,20,0,0,0,1,10,0
ST,7,1,3,2,0,4,0
SV,91,6,14,7,3,43,4
SX,4,0,2,1,0,2,0
SY,1075,13,51,11,14,192,10
SZ,109,6,10,4,2,49,4
TC,4,0,2,0,0,3,0
TD,56,3,2,3,0,23,1
TG,236,4,22,3,4,71,7
TH,35863,586,2364,600,482,9212,427
TJ,197,2,5,2,1,27,2
TL,23,2,2,0,1,6,0
TM,54,0,2,0,0,0,0
TN,21831,138,707,161,54,3404,116
TO,8,0,1,0,3,4,0
TR,142747,1027,5755,1094,589,26901,547
TT,700,17,50,13,12,223,6
TW,144823,2006,8191,2508,681,36548,886
TZ,2770,126,380,122,97,1492,38
UA,20022,189,514,108,12,3097,153
UG,3101,187,454,175,144,1844,49
US,2025429,158550,300754,175918,43227,1045534,49979
UY,3754,98,317,98,31,1374,77
UZ,1270,8,30,3,9,226,4
VA,27,4,9,6,0,19,2
VC,8,0,0,0,0,3,0
VE,2824,59,196,53,12,878,48
VN,12955,254,636,167,111,2760,97
VU,51,7,6,1,3,14,2
WS,21,1,3,0,3,9,0
YE,711,17,45,6,8,166,5
ZA,54451,3078,5807,1916,918,20711,996
ZM,855,42,111,36,44,491,11
ZW,1429,60,135,57,48,578,12

