year,all_green,journal_green,no_journal_green,pmc_green,no_pmc_green
2012,315107,169914,145193,108427,206680
2013,356041,197153,158888,135030,221011
2014,390763,224446,166317,157674,233089
2015,420215,246550,173665,172459,247756
2016,451825,264435,187390,186694,265131
2017,434192,272560,161632,153629,280563
2018,263322,144876,118446,81,263241

