journal,if
CA-A CANCER JOURNAL FOR CLINICIANS,223.679
Nature Reviews Materials,74.449
NEW ENGLAND JOURNAL OF MEDICINE,70.67
LANCET,59.102
NATURE REVIEWS DRUG DISCOVERY,57.618
CHEMICAL REVIEWS,54.301
Nature Energy,54
NATURE REVIEWS CANCER,51.848
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,51.273
NATURE REVIEWS IMMUNOLOGY,44.019
NATURE REVIEWS GENETICS,43.704
NATURE REVIEWS MOLECULAR CELL BIOLOGY,43.351
NATURE,43.07
SCIENCE,41.063
CHEMICAL SOCIETY REVIEWS,40.443
NATURE MATERIALS,38.887
REVIEWS OF MODERN PHYSICS,38.296
CELL,36.216
LANCET ONCOLOGY,35.386
NATURE REVIEWS MICROBIOLOGY,34.648
Nature Reviews Clinical Oncology,34.106
World Psychiatry,34.024
World Psychiatry,34.024
Nature Nanotechnology,33.407
Energy & Environmental Science,33.25
NATURE REVIEWS NEUROSCIENCE,33.162
Annual Review of Astronomy and Astrophysics,33.069
Nature Reviews Disease Primers,32.274
NATURE BIOTECHNOLOGY,31.864
Nature Photonics,31.583
NATURE MEDICINE,30.641
Nature Reviews Chemistry,30.628
LANCET NEUROLOGY,28.755
NATURE METHODS,28.467
JOURNAL OF CLINICAL ONCOLOGY,28.349
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,28.295
Living Reviews in Relativity,27.778
BMJ-British Medical Journal,27.604
LANCET INFECTIOUS DISEASES,27.516
Annual Review of Biochemistry,26.922
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,26.467
Cancer Discovery,26.37
ADVANCES IN PHYSICS,26.1
ADVANCED MATERIALS,25.809
NATURE GENETICS,25.455
EUROPEAN HEART JOURNAL,24.889
Advanced Energy Materials,24.884
Nature Reviews Endocrinology,24.646
Lancet Diabetes & Endocrinology,24.54
PROGRESS IN POLYMER SCIENCE,24.505
Materials Today,24.372
PHYSIOLOGICAL REVIEWS,24.25
CANCER CELL,23.916
PROGRESS IN MATERIALS SCIENCE,23.725
Nature Reviews Gastroenterology & Hepatology,23.57
NATURE IMMUNOLOGY,23.53
Nature Chemistry,23.193
CIRCULATION,23.054
Lancet Respiratory Medicine,22.992
IEEE Communications Surveys and Tutorials,22.973
JAMA Oncology,22.416
Cell Metabolism,22.415
MATERIALS SCIENCE & ENGINEERING R-REPORTS,22.25
Psychological Science in the Public Interest,22.25
Nature Climate Change,21.722
Nature Climate Change,21.722
ACCOUNTS OF CHEMICAL RESEARCH,21.661
IMMUNITY,21.522
Cell Stem Cell,21.464
Annual Review of Immunology,21.429
Nature Reviews Neurology,21.155
NATURE NEUROSCIENCE,21.126
INTERNATIONAL MATERIALS REVIEWS,21.086
JAMA Internal Medicine,20.768
Nature Physics,20.113
GASTROENTEROLOGY,19.809
Annual Review of Psychology,19.755
Annual Review of Psychology,19.755
Nature Reviews Nephrology,19.684
Science Robotics,19.4
ANNALS OF INTERNAL MEDICINE,19.315
INTENSIVE CARE MEDICINE,18.967
JOURNAL OF HEPATOLOGY,18.946
Annual Review of Plant Biology,18.918
PHARMACOLOGICAL REVIEWS,18.886
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,18.639
Nature Reviews Rheumatology,18.545
Lancet Psychiatry,18.329
Lancet Psychiatry,18.329
Chem,18.205
ACTA NEUROPATHOLOGICA,18.174
GUT,17.943
Annual Review of Physiology,17.902
CELL RESEARCH,17.848
CLINICAL MICROBIOLOGY REVIEWS,17.75
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,17.73
NATURE CELL BIOLOGY,17.728
Nature Reviews Cardiology,17.42
EUROPEAN UROLOGY,17.298
Annual Review of Fluid Mechanics,17.214
Science Translational Medicine,17.2
BEHAVIORAL AND BRAIN SCIENCES,17.194
BEHAVIORAL AND BRAIN SCIENCES,17.194
Nature Biomedical Engineering,17.135
TRENDS IN BIOCHEMICAL SCIENCES,16.889
Annual Review of Materials Research,16.816
REVIEWS OF GEOPHYSICS,16.725
REPORTS ON PROGRESS IN PHYSICS,16.62
BLOOD,16.601
TRENDS IN CELL BIOLOGY,16.588
Nano Today,16.582
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,16.494
PSYCHOLOGICAL BULLETIN,16.405
PSYCHOLOGICAL BULLETIN,16.405
ACS Energy Letters,16.331
TRENDS IN COGNITIVE SCIENCES,16.173
TRENDS IN COGNITIVE SCIENCES,16.173
JAMA Psychiatry,15.916
JAMA Psychiatry,15.916
Lancet Global Health,15.873
Lancet Global Health,15.873
CIRCULATION RESEARCH,15.862
Advanced Science,15.804
Cell Host & Microbe,15.753
ADVANCED FUNCTIONAL MATERIALS,15.621
FUNGAL DIVERSITY,15.596
Annual Review of Condensed Matter Physics,15.588
Nano Energy,15.548
ADVANCED DRUG DELIVERY REVIEWS,15.519
DIABETES CARE,15.27
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,15.255
TRENDS IN ECOLOGY & EVOLUTION,15.236
Annual Review of Marine Science,15.225
JOURNAL OF PINEAL RESEARCH,15.221
ENDOCRINE REVIEWS,15.167
ASTRONOMY AND ASTROPHYSICS REVIEW,15.143
HEPATOLOGY,14.971
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,14.874
SURFACE SCIENCE REPORTS,14.824
MOLECULAR BIOLOGY AND EVOLUTION,14.797
Lancet HIV,14.753
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,14.695
Nature Microbiology,14.633
Living Reviews in Solar Physics,14.625
MOLECULAR CELL,14.548
Nature Geoscience,14.48
Alzheimers & Dementia,14.423
NEURON,14.403
Materials Horizons,14.356
ANNALS OF THE RHEUMATIC DISEASES,14.299
APPLIED CATALYSIS B-ENVIRONMENTAL,14.229
ANNALS OF ONCOLOGY,14.196
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,14.11
Annual Review of Clinical Psychology,14.098
Annual Review of Clinical Psychology,14.098
GENOME BIOLOGY,14.028
TRENDS IN PLANT SCIENCE,14.006
Light-Science & Applications,14
Advances in Optics and Photonics,13.963
ACS Nano,13.903
Annual Review of Pathology-Mechanisms of Disease,13.833
TRENDS IN BIOTECHNOLOGY,13.747
PSYCHOTHERAPY AND PSYCHOSOMATICS,13.744
PSYCHOTHERAPY AND PSYCHOSOMATICS,13.744
AMERICAN JOURNAL OF PSYCHIATRY,13.655
AMERICAN JOURNAL OF PSYCHIATRY,13.655
COORDINATION CHEMISTRY REVIEWS,13.476
Nature Plants,13.297
IEEE Industrial Electronics Magazine,13.241
National Science Review,13.222
TRENDS IN IMMUNOLOGY,13
HUMAN REPRODUCTION UPDATE,12.878
Lancet Gastroenterology & Hepatology,12.856
ACS Central Science,12.837
BIOTECHNOLOGY ADVANCES,12.831
Science Advances,12.804
Applied Physics Reviews,12.75
PROGRESS IN LIPID RESEARCH,12.54
Journal of Thoracic Oncology,12.46
JAMA Neurology,12.321
TRENDS IN NEUROSCIENCES,12.314
Academy of Management Annals,12.289
JOURNAL OF CLINICAL INVESTIGATION,12.282
NANO LETTERS,12.279
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,12.257
Annual Review of Biomedical Engineering,12.257
ACS Catalysis,12.221
Physical Review X,12.211
Annual Review of Biophysics,12.175
Nature Chemical Biology,12.154
EUROPEAN JOURNAL OF HEART FAILURE,12.129
NATURE STRUCTURAL & MOLECULAR BIOLOGY,12.109
Annual Review of Pharmacology and Toxicology,12.103
Annual Review of Neuroscience,12.043
JAMA Pediatrics,12.004
Lancet Haematology,11.99
Annual Review of Physical Chemistry,11.982
TRENDS IN MICROBIOLOGY,11.974
MOLECULAR PSYCHIATRY,11.973
Nature Communications,11.878
NATURAL PRODUCT REPORTS,11.876
JAMA Cardiology,11.866
BRAIN,11.814
EUROPEAN RESPIRATORY JOURNAL,11.807
Annual Review of Entomology,11.796
QUARTERLY JOURNAL OF ECONOMICS,11.775
PROGRESS IN RETINAL AND EYE RESEARCH,11.768
DRUG RESISTANCE UPDATES,11.708
IEEE Transactions on Neural Networks and Learning Systems,11.683
Journal of Statistical Software,11.655
BRITISH JOURNAL OF SPORTS MEDICINE,11.645
Lancet Public Health,11.6
Lancet Public Health,11.6
FEMS MICROBIOLOGY REVIEWS,11.524
TRENDS IN PHARMACOLOGICAL SCIENCES,11.523
BIOLOGICAL PSYCHIATRY,11.501
Nature Protocols,11.334
IMMUNOLOGICAL REVIEWS,11.292
EMBO JOURNAL,11.227
NUCLEIC ACIDS RESEARCH,11.147
Autophagy,11.059
PLOS MEDICINE,11.048
Physics of Life Reviews,11.045
TRENDS IN MOLECULAR MEDICINE,11.028
IEEE WIRELESS COMMUNICATIONS,11
Journal of Extracellular Vesicles,11
JACC-Cardiovascular Imaging,10.975
Nature Ecology & Evolution,10.965
Earth System Science Data,10.951
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,10.935
JOURNAL OF EXPERIMENTAL MEDICINE,10.892
Genome Medicine,10.886
Annual Review of Ecology Evolution and Systematics,10.878
Small,10.856
Annual Review of Cell and Developmental Biology,10.833
Molecular Plant,10.812
Annual Review of Public Health,10.776
Annual Review of Public Health,10.776
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,10.764
Journal of Cachexia Sarcopenia and Muscle,10.754
Journal of Materials Chemistry A,10.733
Information Fusion,10.716
PROCEEDINGS OF THE IEEE,10.694
Molecular Cancer,10.679
JAMA Surgery,10.668
Advances in Applied Mechanics,10.667
PROGRESS IN NEUROBIOLOGY,10.658
ACADEMY OF MANAGEMENT REVIEW,10.632
TRENDS IN GENETICS,10.627
EMBO Molecular Medicine,10.624
Nature Human Behaviour,10.575
Nature Human Behaviour,10.575
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,10.556
Science Immunology,10.551
SLEEP MEDICINE REVIEWS,10.517
Nature Astronomy,10.5
IEEE Transactions on Smart Grid,10.486
Microbiome,10.465
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.427
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.427
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,10.405
AGEING RESEARCH REVIEWS,10.39
IEEE Transactions on Cybernetics,10.387
IEEE COMMUNICATIONS MAGAZINE,10.356
THORAX,10.307
BIOLOGICAL REVIEWS,10.288
BIOMATERIALS,10.273
PSYCHOLOGICAL INQUIRY,10.273
SYSTEMATIC BIOLOGY,10.266
Annual Review of Microbiology,10.242
AMERICAN JOURNAL OF GASTROENTEROLOGY,10.241
JNCI-Journal of the National Cancer Institute,10.211
Annual Review of Phytopathology,10.2
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,10.172
CHEMISTRY OF MATERIALS,10.159
Annual Review of Medicine,10.091
NEURO-ONCOLOGY,10.091
GENOME RESEARCH,9.944
LEUKEMIA,9.944
AMERICAN JOURNAL OF HUMAN GENETICS,9.924
CLINICAL PSYCHOLOGY REVIEW,9.904
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,9.903
Molecular Systems Biology,9.8
MEDICINAL RESEARCH REVIEWS,9.791
TRENDS IN ENDOCRINOLOGY AND METABOLISM,9.777
IEEE Geoscience and Remote Sensing Magazine,9.659
SEMINARS IN CANCER BIOLOGY,9.658
CHEST,9.657
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,9.58
Annual Review of Chemical and Biomolecular Engineering,9.569
Chemical Science,9.556
JACC-Cardiovascular Interventions,9.544
EARTH-SCIENCE REVIEWS,9.53
BIOSENSORS & BIOELECTRONICS,9.518
IEEE Internet of Things Journal,9.515
ANNALS OF NEUROLOGY,9.496
ISME Journal,9.493
ANNALS OF SURGERY,9.476
GREEN CHEMISTRY,9.405
PHARMACOLOGY & THERAPEUTICS,9.396
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,9.36
Analytic Methods in Accident Research,9.333
Nature Reviews Urology,9.333
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,9.302
Optica,9.263
Annual Review of Earth and Planetary Sciences,9.235
PHYSICAL REVIEW LETTERS,9.227
STUDIES IN MYCOLOGY,9.206
npj Computational Materials,9.2
CURRENT BIOLOGY,9.193
DEVELOPMENTAL CELL,9.19
Annual Review of Genetics,9.184
Cold Spring Harbor Perspectives in Biology,9.11
Ocular Surface,9.108
BRIEFINGS IN BIOINFORMATICS,9.101
Nanoscale Horizons,9.095
Health Psychology Review,9.07
MASS SPECTROMETRY REVIEWS,9.068
JOURNAL OF MANAGEMENT,9.056
Laser & Photonics Reviews,9.056
CLINICAL INFECTIOUS DISEASES,9.055
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,9.052
Nano-Micro Letters,9.043
Arthritis & Rheumatology,9.002
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,9
GENES & DEVELOPMENT,8.99
REVIEW OF EDUCATIONAL RESEARCH,8.985
CLINICAL CANCER RESEARCH,8.911
JACC-Heart Failure,8.91
JOURNAL OF CELL BIOLOGY,8.891
Trends in Cancer,8.884
GLOBAL CHANGE BIOLOGY,8.88
MEDICAL IMAGE ANALYSIS,8.88
