year,closed,gold,hybrid,bronze,green
2012,821302,111515,56041,130663,315107
2013,864866,140845,62061,129108,356041
2014,885536,164333,69815,122980,390763
2015,897023,180644,84981,119245,420215
2016,915004,198315,100564,112182,451825
2017,954743,236299,99387,110158,434192
2018,1091940,277205,99660,67738,263322

