year,closed,gold,hybrid,bronze
2010,0,41448,18613,28692
2011,0,60226,20899,31473
2012,0,87810,25210,33453
2013,0,113527,31187,34733
2014,0,136462,39880,37527
2015,0,159487,43332,36643
2016,0,172290,47998,28833
2017,0,151523,28513,10692
2018,0,38,3,39

